ticker,pattern,fwd_days,n,mean_ret,median,win_rate
MKC,FVG1_R,20,0,,,
MKC,FVG1_Fext,20,2,10.03772238508541,10.03772238508541,100.0
MKC,baseline,30,29,4.967515417268185,3.85980269784034,86.20689655172413
MKC,E,30,3,4.4586604529386875,6.52599967501878,100.0
MKC,E_R,30,0,,,
MKC,E_Q,30,1,6.639847687033414,6.639847687033414,100.0
MKC,E_Fext,30,0,,,
MKC,E_OB,30,1,6.639847687033414,6.639847687033414,100.0
MKC,E_FVG1,30,0,,,
MKC,E_FVG5,30,0,,,
MKC,E_R_FVG1,30,0,,,
MKC,E_R_FVG5,30,0,,,
MKC,E_Q_FVG1,30,0,,,
MKC,E_FVG1_Fext,30,0,,,
MKC,E_R_FVG1_Fx,30,0,,,
MKC,FVG1,30,2,14.846937696763067,14.846937696763067,100.0
MKC,FVG1_R,30,0,,,
MKC,FVG1_Fext,30,2,14.846937696763067,14.846937696763067,100.0
MKC,baseline,60,29,4.297706011670572,3.8524933647359356,62.06896551724138
MKC,E,60,3,6.456257639526494,11.64755152736646,66.66666666666666
MKC,E_R,60,0,,,
MKC,E_Q,60,1,12.473967216771777,12.473967216771777,100.0
MKC,E_Fext,60,0,,,
MKC,E_OB,60,1,12.473967216771777,12.473967216771777,100.0
MKC,E_FVG1,60,0,,,
MKC,E_FVG5,60,0,,,
MKC,E_R_FVG1,60,0,,,
MKC,E_R_FVG5,60,0,,,
MKC,E_Q_FVG1,60,0,,,
MKC,E_FVG1_Fext,60,0,,,
MKC,E_R_FVG1_Fx,60,0,,,
MKC,FVG1,60,2,16.94514584735756,16.94514584735756,100.0
MKC,FVG1_R,60,0,,,
MKC,FVG1_Fext,60,2,16.94514584735756,16.94514584735756,100.0
MLM,baseline,20,31,6.573353012811171,6.840927824134227,83.87096774193549
MLM,E,20,2,15.420147479578212,15.420147479578212,100.0
MLM,E_R,20,1,16.121258998300913,16.121258998300913,100.0
MLM,E_Q,20,0,,,
MLM,E_Fext,20,0,,,
MLM,E_OB,20,1,16.121258998300913,16.121258998300913,100.0
MLM,E_FVG1,20,0,,,
MLM,E_FVG5,20,0,,,
MLM,E_R_FVG1,20,0,,,
MLM,E_R_FVG5,20,0,,,
MLM,E_Q_FVG1,20,0,,,
MLM,E_FVG1_Fext,20,0,,,
MLM,E_R_FVG1_Fx,20,0,,,
MLM,FVG1,20,4,10.91988871919996,10.90416177135838,100.0
MLM,FVG1_R,20,1,2.2393989848018965,2.2393989848018965,100.0
MLM,FVG1_Fext,20,0,,,
MLM,baseline,30,31,7.155103954022358,5.6817025577219304,77.41935483870968
MLM,E,30,2,20.924389663201573,20.924389663201573,100.0
MLM,E_R,30,1,18.16766171584457,18.16766171584457,100.0
MLM,E_Q,30,0,,,
MLM,E_Fext,30,0,,,
MLM,E_OB,30,1,18.16766171584457,18.16766171584457,100.0
MLM,E_FVG1,30,0,,,
MLM,E_FVG5,30,0,,,
MLM,E_R_FVG1,30,0,,,
MLM,E_R_FVG5,30,0,,,
MLM,E_Q_FVG1,30,0,,,
MLM,E_FVG1_Fext,30,0,,,
MLM,E_R_FVG1_Fx,30,0,,,
MLM,FVG1,30,4,12.538564544897232,14.561840354957319,75.0
MLM,FVG1_R,30,1,5.360672028951445,5.360672028951445,100.0
MLM,FVG1_Fext,30,0,,,
MLM,baseline,60,31,9.838831063291185,10.037831848163695,74.19354838709677
MLM,E,60,2,28.920955618297903,28.920955618297903,100.0
MLM,E_R,60,1,24.534353387082273,24.534353387082273,100.0
MLM,E_Q,60,0,,,
MLM,E_Fext,60,0,,,
MLM,E_OB,60,1,24.534353387082273,24.534353387082273,100.0
MLM,E_FVG1,60,0,,,
MLM,E_FVG5,60,0,,,
MLM,E_R_FVG1,60,0,,,
MLM,E_R_FVG5,60,0,,,
MLM,E_Q_FVG1,60,0,,,
MLM,E_FVG1_Fext,60,0,,,
MLM,E_R_FVG1_Fx,60,0,,,
MLM,FVG1,60,4,14.274426110979288,14.35210637689049,100.0
MLM,FVG1_R,60,1,18.666380905617284,18.666380905617284,100.0
MLM,FVG1_Fext,60,0,,,
MMM,baseline,20,30,6.870676644204896,5.362310356423885,86.66666666666667
MMM,E,20,4,8.067142711432572,4.236221375599124,75.0
MMM,E_R,20,0,,,
MMM,E_Q,20,0,,,
MMM,E_Fext,20,0,,,
MMM,E_OB,20,3,11.250269961192734,6.355172073650503,100.0
MMM,E_FVG1,20,0,,,
MMM,E_FVG5,20,0,,,
MMM,E_R_FVG1,20,0,,,
MMM,E_R_FVG5,20,0,,,
MMM,E_Q_FVG1,20,0,,,
MMM,E_FVG1_Fext,20,0,,,
MMM,E_R_FVG1_Fx,20,0,,,
MMM,FVG1,20,1,16.108606830619614,16.108606830619614,100.0
MMM,FVG1_R,20,0,,,
MMM,FVG1_Fext,20,0,,,
MMM,baseline,30,30,5.545782471461599,5.193237612732522,76.66666666666667
MMM,E,30,4,7.1168507322797865,5.312071621389246,75.0
MMM,E_R,30,0,,,
MMM,E_Q,30,0,,,
MMM,E_Fext,30,0,,,
MMM,E_OB,30,3,12.907078954182905,9.634580755029107,100.0
MMM,E_FVG1,30,0,,,
MMM,E_FVG5,30,0,,,
MMM,E_R_FVG1,30,0,,,
MMM,E_R_FVG5,30,0,,,
MMM,E_Q_FVG1,30,0,,,
MMM,E_FVG1_Fext,30,0,,,
MMM,E_R_FVG1_Fx,30,0,,,
MMM,FVG1,30,1,19.274789122849203,19.274789122849203,100.0
MMM,FVG1_R,30,0,,,
MMM,FVG1_Fext,30,0,,,
MMM,baseline,60,30,7.049644427402481,5.781866404509761,63.33333333333333
MMM,E,60,4,9.117979332636395,2.972668959299566,50.0
MMM,E_R,60,0,,,
MMM,E_Q,60,0,,,
MMM,E_Fext,60,0,,,
MMM,E_OB,60,3,12.718961048727861,7.630303734237133,66.66666666666666
MMM,E_FVG1,60,0,,,
MMM,E_FVG5,60,0,,,
MMM,E_R_FVG1,60,0,,,
MMM,E_R_FVG5,60,0,,,
MMM,E_Q_FVG1,60,0,,,
MMM,E_FVG1_Fext,60,0,,,
MMM,E_R_FVG1_Fx,60,0,,,
MMM,FVG1,60,1,17.759853957804996,17.759853957804996,100.0
MMM,FVG1_R,60,0,,,
MMM,FVG1_Fext,60,0,,,
MNST,baseline,20,34,6.206513864167152,6.1664818804317125,88.23529411764706
MNST,E,20,0,,,
MNST,E_R,20,0,,,
MNST,E_Q,20,0,,,
MNST,E_Fext,20,0,,,
MNST,E_OB,20,0,,,
MNST,E_FVG1,20,0,,,
MNST,E_FVG5,20,0,,,
MNST,E_R_FVG1,20,0,,,
MNST,E_R_FVG5,20,0,,,
MNST,E_Q_FVG1,20,0,,,
MNST,E_FVG1_Fext,20,0,,,
MNST,E_R_FVG1_Fx,20,0,,,
MNST,FVG1,20,5,11.945721213515716,12.981106275921814,100.0
MNST,FVG1_R,20,3,8.730003498703782,8.08709917814925,100.0
MNST,FVG1_Fext,20,2,16.769297785733613,16.769297785733613,100.0
MNST,baseline,30,34,6.472113352496381,5.6845121192912895,82.35294117647058
MNST,E,30,0,,,
MNST,E_R,30,0,,,
MNST,E_Q,30,0,,,
MNST,E_Fext,30,0,,,
MNST,E_OB,30,0,,,
MNST,E_FVG1,30,0,,,
MNST,E_FVG5,30,0,,,
MNST,E_R_FVG1,30,0,,,
MNST,E_R_FVG5,30,0,,,
MNST,E_Q_FVG1,30,0,,,
MNST,E_FVG1_Fext,30,0,,,
MNST,E_R_FVG1_Fx,30,0,,,
MNST,FVG1,30,5,14.257684760574628,16.049636319897264,100.0
MNST,FVG1_R,30,3,12.939614912753711,13.708069792774891,100.0
MNST,FVG1_Fext,30,2,16.234789532306003,16.234789532306003,100.0
MNST,baseline,60,34,8.692418916518918,7.351272785390064,76.47058823529412
MNST,E,60,0,,,
MNST,E_R,60,0,,,
MNST,E_Q,60,0,,,
MNST,E_Fext,60,0,,,
MNST,E_OB,60,0,,,
MNST,E_FVG1,60,0,,,
MNST,E_FVG5,60,0,,,
MNST,E_R_FVG1,60,0,,,
MNST,E_R_FVG5,60,0,,,
MNST,E_Q_FVG1,60,0,,,
MNST,E_FVG1_Fext,60,0,,,
MNST,E_R_FVG1_Fx,60,0,,,
MNST,FVG1,60,5,14.374580962727913,16.19640343785514,100.0
MNST,FVG1_R,60,3,14.73112862870974,16.19640343785514,100.0
MNST,FVG1_Fext,60,2,13.839759463755172,13.839759463755172,100.0
MO,baseline,20,38,5.02827932613569,5.324920339330294,84.21052631578947
MO,E,20,5,10.713371215514506,10.462675693033106,100.0
MO,E_R,20,0,,,
MO,E_Q,20,0,,,
MO,E_Fext,20,1,11.656437596532392,11.656437596532392,100.0
MO,E_OB,20,3,7.470386620848859,6.9277700547590175,100.0
MO,E_FVG1,20,1,19.499258618493563,19.499258618493563,100.0
MO,E_FVG5,20,0,,,
MO,E_R_FVG1,20,0,,,
MO,E_R_FVG5,20,0,,,
MO,E_Q_FVG1,20,0,,,
MO,E_FVG1_Fext,20,0,,,
MO,E_R_FVG1_Fx,20,0,,,
MO,FVG1,20,3,13.88113754261054,14.685492113804221,100.0
MO,FVG1_R,20,0,,,
MO,FVG1_Fext,20,0,,,
MO,baseline,30,38,5.297800511393485,5.381525177826731,81.57894736842105
MO,E,30,5,10.589707747129339,10.79753158786337,100.0
MO,E_R,30,0,,,
MO,E_Q,30,0,,,
MO,E_Fext,30,1,10.79753158786337,10.79753158786337,100.0
MO,E_OB,30,3,6.222605384818009,4.8533476751812294,100.0
MO,E_FVG1,30,1,23.483190993329302,23.483190993329302,100.0
MO,E_FVG5,30,0,,,
MO,E_R_FVG1,30,0,,,
MO,E_R_FVG5,30,0,,,
MO,E_Q_FVG1,30,0,,,
MO,E_FVG1_Fext,30,0,,,
MO,E_R_FVG1_Fx,30,0,,,
MO,FVG1,30,3,14.60394385670748,10.42273461356178,100.0
MO,FVG1_R,30,0,,,
MO,FVG1_Fext,30,0,,,
MO,baseline,60,38,9.143130486106752,9.88703436823846,81.57894736842105
MO,E,60,5,15.488673681098906,16.5273755495271,100.0
MO,E_R,60,0,,,
MO,E_Q,60,0,,,
MO,E_Fext,60,1,19.692732421285637,19.692732421285637,100.0
MO,E_OB,60,3,11.364533951572364,16.174921011341127,100.0
MO,E_FVG1,60,1,23.6570341294918,23.6570341294918,100.0
MO,E_FVG5,60,0,,,
MO,E_R_FVG1,60,0,,,
MO,E_R_FVG5,60,0,,,
MO,E_Q_FVG1,60,0,,,
MO,E_FVG1_Fext,60,0,,,
MO,E_R_FVG1_Fx,60,0,,,
MO,FVG1,60,3,14.467627609972842,17.484522041384928,100.0
MO,FVG1_R,60,0,,,
MO,FVG1_Fext,60,0,,,
MOS,baseline,20,36,9.053090470391966,8.93561880172878,75.0
MOS,E,20,5,10.906757430555654,10.4940371650687,80.0
MOS,E_R,20,3,6.670693993501281,10.375290923954413,66.66666666666666
MOS,E_Q,20,1,-0.8572461085192707,-0.8572461085192707,0.0
MOS,E_Fext,20,1,10.375290923954413,10.375290923954413,100.0
MOS,E_OB,20,2,4.759022407717572,4.759022407717572,50.0
MOS,E_FVG1,20,2,13.968551864210488,13.968551864210488,100.0
MOS,E_FVG5,20,2,13.968551864210488,13.968551864210488,100.0
MOS,E_R_FVG1,20,1,10.375290923954413,10.375290923954413,100.0
MOS,E_R_FVG5,20,1,10.375290923954413,10.375290923954413,100.0
MOS,E_Q_FVG1,20,0,,,
MOS,E_FVG1_Fext,20,1,10.375290923954413,10.375290923954413,100.0
MOS,E_R_FVG1_Fx,20,1,10.375290923954413,10.375290923954413,100.0
MOS,FVG1,20,4,14.299921148731778,13.968551864210488,100.0
MOS,FVG1_R,20,1,10.375290923954413,10.375290923954413,100.0
MOS,FVG1_Fext,20,1,10.375290923954413,10.375290923954413,100.0
MOS,baseline,30,36,10.273319725355364,9.018196318489888,66.66666666666666
MOS,E,30,5,12.756233920106734,13.32882427086664,100.0
MOS,E_R,30,3,10.054484292354879,12.772001356146687,100.0
MOS,E_Q,30,1,4.062627250051308,4.062627250051308,100.0
MOS,E_Fext,30,1,12.772001356146687,12.772001356146687,100.0
MOS,E_OB,30,2,8.417314303098998,8.417314303098998,100.0
MOS,E_FVG1,30,2,14.996405396565603,14.996405396565603,100.0
MOS,E_FVG5,30,2,14.996405396565603,14.996405396565603,100.0
MOS,E_R_FVG1,30,1,12.772001356146687,12.772001356146687,100.0
MOS,E_R_FVG5,30,1,12.772001356146687,12.772001356146687,100.0
MOS,E_Q_FVG1,30,0,,,
MOS,E_FVG1_Fext,30,1,12.772001356146687,12.772001356146687,100.0
MOS,E_R_FVG1_Fx,30,1,12.772001356146687,12.772001356146687,100.0
MOS,FVG1,30,4,21.265414846816313,15.226577226383615,100.0
MOS,FVG1_R,30,1,12.772001356146687,12.772001356146687,100.0
MOS,FVG1_Fext,30,1,12.772001356146687,12.772001356146687,100.0
MOS,baseline,60,36,9.61352631088295,2.1821830934455333,63.888888888888886
MOS,E,60,5,8.33758872031874,7.132994119546589,80.0
MOS,E_R,60,3,5.204982509699792,0.6232468553157949,66.66666666666666
MOS,E_Q,60,1,0.6232468553157949,0.6232468553157949,100.0
MOS,E_Fext,60,1,20.718997493838838,20.718997493838838,100.0
MOS,E_OB,60,2,10.671122174577317,10.671122174577317,100.0
MOS,E_FVG1,60,2,19.829499723393283,19.829499723393283,100.0
MOS,E_FVG5,60,2,19.829499723393283,19.829499723393283,100.0
MOS,E_R_FVG1,60,1,20.718997493838838,20.718997493838838,100.0
MOS,E_R_FVG5,60,1,20.718997493838838,20.718997493838838,100.0
MOS,E_Q_FVG1,60,0,,,
MOS,E_FVG1_Fext,60,1,20.718997493838838,20.718997493838838,100.0
MOS,E_R_FVG1_Fx,60,1,20.718997493838838,20.718997493838838,100.0
MOS,FVG1,60,4,19.93542928679645,19.829499723393283,100.0
MOS,FVG1_R,60,1,20.718997493838838,20.718997493838838,100.0
MOS,FVG1_Fext,60,1,20.718997493838838,20.718997493838838,100.0
MPC,baseline,20,32,8.87684120673357,9.179383841337357,90.625
MPC,E,20,3,13.53333193509935,8.337946734989329,100.0
MPC,E_R,20,1,7.781341517159718,7.781341517159718,100.0
MPC,E_Q,20,1,7.781341517159718,7.781341517159718,100.0
MPC,E_Fext,20,1,8.337946734989329,8.337946734989329,100.0
MPC,E_OB,20,1,24.480707553149,24.480707553149,100.0
MPC,E_FVG1,20,0,,,
MPC,E_FVG5,20,0,,,
MPC,E_R_FVG1,20,0,,,
MPC,E_R_FVG5,20,0,,,
MPC,E_Q_FVG1,20,0,,,
MPC,E_FVG1_Fext,20,0,,,
MPC,E_R_FVG1_Fx,20,0,,,
MPC,FVG1,20,5,12.010165015859432,10.895071465578841,100.0
MPC,FVG1_R,20,1,4.372135656781957,4.372135656781957,100.0
MPC,FVG1_Fext,20,3,9.035328484162909,10.610788817233486,100.0
MPC,baseline,30,32,12.907335296653027,11.671663057878751,84.375
MPC,E,30,3,20.01819750569901,24.98308105074853,100.0
MPC,E_R,30,1,1.6115818662236887,1.6115818662236887,100.0
MPC,E_Q,30,1,1.6115818662236887,1.6115818662236887,100.0
MPC,E_Fext,30,1,24.98308105074853,24.98308105074853,100.0
MPC,E_OB,30,1,33.45992960012481,33.45992960012481,100.0
MPC,E_FVG1,30,0,,,
MPC,E_FVG5,30,0,,,
MPC,E_R_FVG1,30,0,,,
MPC,E_R_FVG5,30,0,,,
MPC,E_Q_FVG1,30,0,,,
MPC,E_FVG1_Fext,30,0,,,
MPC,E_R_FVG1_Fx,30,0,,,
MPC,FVG1,30,5,14.192672019543656,12.86818785017747,80.0
MPC,FVG1_R,30,1,8.569653267303174,8.569653267303174,100.0
MPC,FVG1_Fext,30,3,8.388594691219433,8.569653267303174,66.66666666666666
MPC,baseline,60,32,17.412862129924555,19.17899485885449,78.125
MPC,E,60,3,22.863002154711882,27.002038994973987,66.66666666666666
MPC,E_R,60,1,-9.915596469473522,-9.915596469473522,0.0
MPC,E_Q,60,1,-9.915596469473522,-9.915596469473522,0.0
MPC,E_Fext,60,1,51.502563938635184,51.502563938635184,100.0
MPC,E_OB,60,1,27.002038994973987,27.002038994973987,100.0
MPC,E_FVG1,60,0,,,
MPC,E_FVG5,60,0,,,
MPC,E_R_FVG1,60,0,,,
MPC,E_R_FVG5,60,0,,,
MPC,E_Q_FVG1,60,0,,,
MPC,E_FVG1_Fext,60,0,,,
MPC,E_R_FVG1_Fx,60,0,,,
MPC,FVG1,60,5,27.082436067814417,29.317583008635477,100.0
MPC,FVG1_R,60,1,29.317583008635477,29.317583008635477,100.0
MPC,FVG1_Fext,60,3,15.930273127369864,16.083930239281532,100.0
MPWR,baseline,20,26,14.531909643657842,15.938673655806829,76.92307692307693
MPWR,E,20,4,24.723395813502098,23.724219343149564,100.0
MPWR,E_R,20,0,,,
MPWR,E_Q,20,0,,,
MPWR,E_Fext,20,0,,,
MPWR,E_OB,20,4,24.723395813502098,23.724219343149564,100.0
MPWR,E_FVG1,20,0,,,
MPWR,E_FVG5,20,0,,,
MPWR,E_R_FVG1,20,0,,,
MPWR,E_R_FVG5,20,0,,,
MPWR,E_Q_FVG1,20,0,,,
MPWR,E_FVG1_Fext,20,0,,,
MPWR,E_R_FVG1_Fx,20,0,,,
MPWR,FVG1,20,5,23.817660699729135,27.22185117706723,100.0
MPWR,FVG1_R,20,1,19.01420679613954,19.01420679613954,100.0
MPWR,FVG1_Fext,20,2,16.487190722441614,16.487190722441614,100.0
MPWR,baseline,30,26,16.950939022965787,14.587301703952496,84.61538461538461
MPWR,E,30,4,25.91009866328683,26.481721761524522,100.0
MPWR,E_R,30,0,,,
MPWR,E_Q,30,0,,,
MPWR,E_Fext,30,0,,,
MPWR,E_OB,30,4,25.91009866328683,26.481721761524522,100.0
MPWR,E_FVG1,30,0,,,
MPWR,E_FVG5,30,0,,,
MPWR,E_R_FVG1,30,0,,,
MPWR,E_R_FVG5,30,0,,,
MPWR,E_Q_FVG1,30,0,,,
MPWR,E_FVG1_Fext,30,0,,,
MPWR,E_R_FVG1_Fx,30,0,,,
MPWR,FVG1,30,5,20.180316218406848,14.34067711943397,100.0
MPWR,FVG1_R,30,1,14.34067711943397,14.34067711943397,100.0
MPWR,FVG1_Fext,30,2,11.25251622591833,11.25251622591833,100.0
MPWR,baseline,60,26,23.27340365416297,25.852475669238576,88.46153846153845
MPWR,E,60,4,37.14756632246203,38.569756991115895,100.0
MPWR,E_R,60,0,,,
MPWR,E_Q,60,0,,,
MPWR,E_Fext,60,0,,,
MPWR,E_OB,60,4,37.14756632246203,38.569756991115895,100.0
MPWR,E_FVG1,60,0,,,
MPWR,E_FVG5,60,0,,,
MPWR,E_R_FVG1,60,0,,,
MPWR,E_R_FVG5,60,0,,,
MPWR,E_Q_FVG1,60,0,,,
MPWR,E_FVG1_Fext,60,0,,,
MPWR,E_R_FVG1_Fx,60,0,,,
MPWR,FVG1,60,5,25.56636613129359,23.422753377386876,80.0
MPWR,FVG1_R,60,1,-4.085207180606408,-4.085207180606408,0.0
MPWR,FVG1_Fext,60,2,19.972652776500695,19.972652776500695,100.0
MRK,baseline,20,34,6.295051152007651,5.620464359569855,88.23529411764706
MRK,E,20,3,12.02979557286018,12.345365155098841,100.0
MRK,E_R,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_Q,20,0,,,
MRK,E_Fext,20,2,13.761466063798881,13.761466063798881,100.0
MRK,E_OB,20,2,10.45590987304081,10.45590987304081,100.0
MRK,E_FVG1,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_FVG5,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_R_FVG1,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_R_FVG5,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_Q_FVG1,20,0,,,
MRK,E_FVG1_Fext,20,1,15.177566972498923,15.177566972498923,100.0
MRK,E_R_FVG1_Fx,20,1,15.177566972498923,15.177566972498923,100.0
MRK,FVG1,20,4,7.274246886393156,8.045246864848288,75.0
MRK,FVG1_R,20,2,9.951440147140776,9.951440147140776,100.0
MRK,FVG1_Fext,20,2,9.951440147140776,9.951440147140776,100.0
MRK,baseline,30,34,6.308069603987422,5.128310800239843,82.35294117647058
MRK,E,30,3,12.893389739795033,10.541241186305808,100.0
MRK,E_R,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_Q,30,0,,,
MRK,E_Fext,30,2,9.803478490578721,9.803478490578721,100.0
MRK,E_OB,30,2,14.807226712266733,14.807226712266733,100.0
MRK,E_FVG1,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_FVG5,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_R_FVG1,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_R_FVG5,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_Q_FVG1,30,0,,,
MRK,E_FVG1_Fext,30,1,9.065715794851634,9.065715794851634,100.0
MRK,E_R_FVG1_Fx,30,1,9.065715794851634,9.065715794851634,100.0
MRK,FVG1,30,4,5.605478675959491,6.42960587026133,100.0
MRK,FVG1_R,30,2,6.591991775975297,6.591991775975297,100.0
MRK,FVG1_Fext,30,2,6.591991775975297,6.591991775975297,100.0
MRK,baseline,60,34,9.39946461752924,7.906695025706898,70.58823529411765
MRK,E,60,3,18.011831921043008,29.53974854040091,66.66666666666666
MRK,E_R,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_Q,60,0,,,
MRK,E_Fext,60,2,12.247873611364053,12.247873611364053,50.0
MRK,E_OB,60,2,30.461900974847286,30.461900974847286,100.0
MRK,E_FVG1,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_FVG5,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_R_FVG1,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_R_FVG5,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_Q_FVG1,60,0,,,
MRK,E_FVG1_Fext,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,E_R_FVG1_Fx,60,1,-6.888306186565554,-6.888306186565554,0.0
MRK,FVG1,60,4,-0.5757982650442792,0.3985087584512286,50.0
MRK,FVG1_R,60,2,-10.003974487722253,-10.003974487722253,0.0
MRK,FVG1_Fext,60,2,-10.003974487722253,-10.003974487722253,0.0
MRNA,baseline,20,34,11.961712720334734,11.228784450278754,70.58823529411765
MRNA,E,20,4,26.598700767599055,31.037012293725383,75.0
MRNA,E_R,20,1,49.440488426132084,49.440488426132084,100.0
MRNA,E_Q,20,0,,,
MRNA,E_Fext,20,0,,,
MRNA,E_OB,20,3,31.253755636359177,49.440488426132084,66.66666666666666
MRNA,E_FVG1,20,0,,,
MRNA,E_FVG5,20,0,,,
MRNA,E_R_FVG1,20,0,,,
MRNA,E_R_FVG5,20,0,,,
MRNA,E_Q_FVG1,20,0,,,
MRNA,E_FVG1_Fext,20,0,,,
MRNA,E_R_FVG1_Fx,20,0,,,
MRNA,FVG1,20,3,17.26774373028732,13.541389104727287,100.0
MRNA,FVG1_R,20,1,1.823446913539686,1.823446913539686,100.0
MRNA,FVG1_Fext,20,1,1.823446913539686,1.823446913539686,100.0
MRNA,baseline,30,34,11.714252195895918,11.080920510501283,64.70588235294117
MRNA,E,30,4,22.357556964734865,23.171955397372294,75.0
MRNA,E_R,30,1,43.20108467276229,43.20108467276229,100.0
MRNA,E_Q,30,0,,,
MRNA,E_Fext,30,0,,,
MRNA,E_OB,30,3,28.762467245652388,43.20108467276229,66.66666666666666
MRNA,E_FVG1,30,0,,,
MRNA,E_FVG5,30,0,,,
MRNA,E_R_FVG1,30,0,,,
MRNA,E_R_FVG5,30,0,,,
MRNA,E_Q_FVG1,30,0,,,
MRNA,E_FVG1_Fext,30,0,,,
MRNA,E_R_FVG1_Fx,30,0,,,
MRNA,FVG1,30,3,8.86337446215448,12.835830536751242,66.66666666666666
MRNA,FVG1_R,30,1,-7.011168423689624,-7.011168423689624,0.0
MRNA,FVG1_Fext,30,1,-7.011168423689624,-7.011168423689624,0.0
MRNA,baseline,60,34,9.42432346422805,-6.379272070105795,47.05882352941176
MRNA,E,60,4,21.157429918339382,22.101552595391798,50.0
MRNA,E_R,60,1,63.54696478998177,63.54696478998177,100.0
MRNA,E_Q,60,0,,,
MRNA,E_Fext,60,0,,,
MRNA,E_OB,60,3,36.87775096256436,63.54696478998177,66.66666666666666
MRNA,E_FVG1,60,0,,,
MRNA,E_FVG5,60,0,,,
MRNA,E_R_FVG1,60,0,,,
MRNA,E_R_FVG5,60,0,,,
MRNA,E_Q_FVG1,60,0,,,
MRNA,E_FVG1_Fext,60,0,,,
MRNA,E_R_FVG1_Fx,60,0,,,
MRNA,FVG1,60,3,1.3750219475740348,1.2044197306765119,66.66666666666666
MRNA,FVG1_R,60,1,1.2044197306765119,1.2044197306765119,100.0
MRNA,FVG1_Fext,60,1,1.2044197306765119,1.2044197306765119,100.0
MRSH,baseline,20,30,4.642978158554574,4.080538081290019,86.66666666666667
MRSH,E,20,4,1.657366138384051,2.7929374707496244,75.0
MRSH,E_R,20,2,4.381143538253934,4.381143538253934,100.0
MRSH,E_Q,20,0,,,
MRSH,E_Fext,20,0,,,
MRSH,E_OB,20,2,2.7929374707496244,2.7929374707496244,100.0
MRSH,E_FVG1,20,0,,,
MRSH,E_FVG5,20,1,2.778155651743702,2.778155651743702,100.0
MRSH,E_R_FVG1,20,0,,,
MRSH,E_R_FVG5,20,0,,,
MRSH,E_Q_FVG1,20,0,,,
MRSH,E_FVG1_Fext,20,0,,,
MRSH,E_R_FVG1_Fx,20,0,,,
MRSH,FVG1,20,2,3.513786748859549,3.513786748859549,100.0
MRSH,FVG1_R,20,2,3.513786748859549,3.513786748859549,100.0
MRSH,FVG1_Fext,20,1,4.060071143060812,4.060071143060812,100.0
MRSH,baseline,30,30,4.865123609642995,4.891840838076508,83.33333333333334
MRSH,E,30,4,2.496277003795582,0.8185600525777871,75.0
MRSH,E_R,30,2,0.8185600525777871,0.8185600525777871,100.0
MRSH,E_Q,30,0,,,
MRSH,E_Fext,30,0,,,
MRSH,E_OB,30,2,7.07132274144247,7.07132274144247,100.0
MRSH,E_FVG1,30,0,,,
MRSH,E_FVG5,30,1,12.63376879041587,12.63376879041587,100.0
MRSH,E_R_FVG1,30,0,,,
MRSH,E_R_FVG5,30,0,,,
MRSH,E_Q_FVG1,30,0,,,
MRSH,E_FVG1_Fext,30,0,,,
MRSH,E_R_FVG1_Fx,30,0,,,
MRSH,FVG1,30,2,2.3826637691444126,2.3826637691444126,100.0
MRSH,FVG1_R,30,2,2.3826637691444126,2.3826637691444126,100.0
MRSH,FVG1_Fext,30,1,0.1668538474757601,0.1668538474757601,100.0
MRSH,baseline,60,30,5.0232959329175895,5.343149013309707,70.0
MRSH,E,60,4,2.15241811870432,0.8801224927472726,50.0
MRSH,E_R,60,2,-4.052029646874267,-4.052029646874267,0.0
MRSH,E_Q,60,0,,,
MRSH,E_Fext,60,0,,,
MRSH,E_OB,60,2,4.134762865100835,4.134762865100835,50.0
MRSH,E_FVG1,60,0,,,
MRSH,E_FVG5,60,1,11.611506256636469,11.611506256636469,100.0
MRSH,E_R_FVG1,60,0,,,
MRSH,E_R_FVG5,60,0,,,
MRSH,E_Q_FVG1,60,0,,,
MRSH,E_FVG1_Fext,60,0,,,
MRSH,E_R_FVG1_Fx,60,0,,,
MRSH,FVG1,60,2,1.646474790348336,1.646474790348336,50.0
MRSH,FVG1_R,60,2,1.646474790348336,1.646474790348336,50.0
MRSH,FVG1_Fext,60,1,-4.710959296100989,-4.710959296100989,0.0
MS,baseline,20,31,7.8773304884730235,7.565155041115725,87.09677419354838
MS,E,20,4,13.380256490388437,12.022474541463456,100.0
MS,E_R,20,1,21.910921837511115,21.910921837511115,100.0
